jlda0	jlda1	jlda2	jlda3	jlda4	jlda5	jlda6	jlda7	jlda8	jlda9	jlda10	jlda11	jlda12	jlda13	jlda14	jlda15	jlda16	jlda17	jlda18	jlda19	jlda20	jlda21	jlda22	jlda23	jlda24
0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.037012987013	0.000649350649351	0.0188311688312	0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.0172077922078	0.000649350649351	0.0188311688312	0.000649350649351	0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.000974025974026	0.000649350649351
0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.0169172932331	0.00062656641604	0.00125313283208	0.00062656641604	0.00062656641604	0.00062656641604	0.0166040100251	0.00062656641604	0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.00062656641604	0.0169172932331	0.00062656641604	0.00062656641604	0.0169172932331	0.00062656641604
0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0185185185185	0.037037037037
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0384615384615	0.0	0.0192307692308	0.0	0.0	0.0	0.0	0.0192307692308	0.0	0.0	0.0	0.0	0.0
0.0	0.0185185185185	0.0185185185185	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0184837092732	0.00062656641604	0.00062656641604	0.00062656641604	0.0169172932331	0.00062656641604	0.00062656641604	0.0363408521303	0.00062656641604	0.00062656641604	0.00093984962406	0.00062656641604	0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.0169172932331	0.0169172932331	0.0169172932331	0.00093984962406	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.0169172932331
0.0	0.0181818181818	0.0181818181818	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0363636363636	0.0	0.0181818181818	0.0	0.0	0.0181818181818	0.0181818181818	0.0	0.0181818181818	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.037037037037	0.0	0.0	0.037037037037
0.00127591706539	0.0194577352472	0.00127591706539	0.0338118022329	0.0162679425837	0.0162679425837	0.00127591706539	0.00127591706539	0.00127591706539	0.037639553429	0.00127591706539	0.00127591706539	0.00127591706539	0.0162679425837	0.0194577352472	0.0162679425837	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.0194577352472	0.00127591706539	0.00127591706539	0.0162679425837
0.0178571428571	0.0	0.0	0.0178571428571	0.0	0.0	0.0	0.0178571428571	0.0	0.0	0.0357142857143	0.0	0.0178571428571	0.0	0.0	0.0	0.0178571428571	0.0	0.0357142857143	0.0178571428571	0.0178571428571	0.0	0.0178571428571	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0188679245283	0.0	0.0188679245283	0.0	0.0	0.0	0.0	0.0188679245283	0.0	0.0188679245283	0.0	0.0	0.0
0.000649350649351	0.0188311688312	0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.0168831168831	0.0188311688312	0.000649350649351	0.000649350649351	0.000974025974026	0.0172077922078	0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.0188311688312
0.0011894142135	0.0157597383289	0.0011894142135	0.0011894142135	0.0011894142135	0.0011894142135	0.00178412132025	0.0187332738626	0.0011894142135	0.0193279809694	0.0011894142135	0.002378828427	0.00178412132025	0.0157597383289	0.0157597383289	0.0011894142135	0.0011894142135	0.0011894142135	0.0011894142135	0.0011894142135	0.0011894142135	0.0011894142135	0.0011894142135	0.0157597383289	0.0011894142135
0.0	0.0188679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0188679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0188679245283	0.0188679245283
0.0172413793103	0.0172413793103	0.0	0.0172413793103	0.0	0.0	0.0	0.0	0.0172413793103	0.0	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0344827586207	0.0	0.0172413793103	0.0	0.0172413793103	0.0	0.0172413793103	0.0	0.0	0.0	0.0172413793103
0.0181488203267	0.0181488203267	0.000604960677556	0.000604960677556	0.000604960677556	0.0338777979431	0.0184513006655	0.000604960677556	0.000604960677556	0.000604960677556	0.0166364186328	0.000604960677556	0.000604960677556	0.000907441016334	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.0181488203267	0.016333938294	0.000604960677556	0.0166364186328
0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0185185185185	0.0	0.0185185185185	0.037037037037
0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.0014245014245	0.017094017094	0.0014245014245	0.017094017094	0.017094017094	0.0014245014245	0.0014245014245	0.0206552706553	0.0014245014245	0.00213675213675
0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0185185185185	0.0	0.0	0.0185185185185	0.0185185185185	0.0	0.0	0.0185185185185	0.0	0.0185185185185	0.0	0.0	0.0185185185185	0.0185185185185	0.0	0.0	0.0	0.0	0.0
0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.0181422351234	0.000725689404935	0.000725689404935	0.000725689404935	0.0181422351234	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.0199564586357	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.0010885341074
0.0184837092732	0.00093984962406	0.00062656641604	0.0184837092732	0.00062656641604	0.00062656641604	0.00093984962406	0.0184837092732	0.00062656641604	0.00062656641604	0.0169172932331	0.00062656641604	0.0169172932331	0.00062656641604	0.0169172932331	0.00062656641604	0.0169172932331	0.0184837092732	0.0169172932331	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604
0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.0195667365479	0.000698812019567	0.0195667365479	0.0195667365479	0.017819706499	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567
0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.0363408521303	0.0169172932331	0.0184837092732	0.0169172932331	0.0184837092732	0.0169172932331	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.0169172932331	0.00062656641604	0.0166040100251	0.00062656641604	0.0169172932331
0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.0195667365479	0.000698812019567	0.000698812019567	0.0195667365479	0.000698812019567	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.00104821802935
0.0175438596491	0.0	0.0175438596491	0.0	0.0175438596491	0.0	0.0175438596491	0.0	0.0	0.0	0.0350877192982	0.0	0.0175438596491	0.0	0.0	0.0175438596491	0.0175438596491	0.0	0.0350877192982	0.0	0.0175438596491	0.0	0.0175438596491	0.0175438596491	0.0
0.0181818181818	0.0	0.0181818181818	0.0	0.0181818181818	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0
0.0020979020979	0.0160839160839	0.0020979020979	0.0020979020979	0.015034965035	0.0020979020979	0.0020979020979	0.0020979020979	0.0020979020979	0.0020979020979	0.0020979020979	0.0160839160839	0.0020979020979	0.0020979020979	0.0020979020979	0.0020979020979	0.0160839160839	0.0020979020979	0.0020979020979	0.0213286713287	0.0020979020979	0.0020979020979	0.0020979020979	0.0020979020979	0.0020979020979
0.0185185185185	0.0185185185185	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.037037037037	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0
0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.00104821802935	0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.0195667365479	0.000698812019567	0.000698812019567	0.00104821802935	0.000698812019567	0.000698812019567
0.00132275132275	0.0198412698413	0.0343915343915	0.00132275132275	0.00132275132275	0.00132275132275	0.00132275132275	0.0165343915344	0.00198412698413	0.00132275132275	0.00132275132275	0.00132275132275	0.0198412698413	0.00132275132275	0.00132275132275	0.00198412698413	0.00132275132275	0.00132275132275	0.00132275132275	0.0165343915344	0.00132275132275	0.00132275132275	0.00132275132275	0.00132275132275	0.00132275132275
0.0	0.0363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0181818181818	0.0	0.0	0.0
0.0195667365479	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.017819706499	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567	0.0195667365479	0.000698812019567	0.000698812019567	0.000698812019567	0.0195667365479	0.000698812019567	0.000698812019567
0.000649350649351	0.000649350649351	0.0188311688312	0.000649350649351	0.0172077922078	0.000649350649351	0.0188311688312	0.000649350649351	0.000649350649351	0.000649350649351	0.0350649350649	0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.0191558441558	0.000649350649351	0.0172077922078	0.000649350649351	0.0188311688312
0.0338777979431	0.000604960677556	0.000604960677556	0.0181488203267	0.000604960677556	0.000604960677556	0.000907441016334	0.0166364186328	0.000604960677556	0.00120992135511	0.000604960677556	0.000604960677556	0.0181488203267	0.000604960677556	0.0181488203267	0.0166364186328	0.000604960677556	0.000604960677556	0.000604960677556	0.0181488203267	0.000604960677556	0.000604960677556	0.000604960677556	0.0166364186328	0.000604960677556
0.000604960677556	0.0166364186328	0.0181488203267	0.0166364186328	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.0181488203267	0.000604960677556	0.000604960677556	0.0166364186328	0.0356926799758	0.0181488203267	0.0181488203267	0.000604960677556	0.000604960677556	0.0511191772535	0.016333938294	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556
0.0	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0181818181818	0.0181818181818	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0181818181818
0.00127591706539	0.0162679425837	0.0162679425837	0.0194577352472	0.00127591706539	0.00127591706539	0.00127591706539	0.0162679425837	0.00127591706539	0.0162679425837	0.00127591706539	0.00127591706539	0.00127591706539	0.0194577352472	0.0200956937799	0.0162679425837	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.00191387559809
0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.0195667365479	0.000698812019567	0.0195667365479	0.017819706499	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.00104821802935	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567
0.0181818181818	0.0181818181818	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0181818181818	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.0	0.0
0.00127591706539	0.00127591706539	0.0162679425837	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.0200956937799	0.00127591706539	0.0162679425837	0.0194577352472	0.00127591706539	0.00127591706539	0.0338118022329	0.00127591706539	0.00127591706539	0.00127591706539	0.00127591706539	0.0162679425837	0.0194577352472	0.00127591706539	0.00127591706539	0.00127591706539	0.00191387559809
0.0	0.0	0.0	0.0	0.0188679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.0188679245283	0.0	0.0	0.0188679245283	0.0	0.0	0.0	0.0	0.0188679245283	0.0	0.0188679245283	0.0	0.0	0.0188679245283
0.0172077922078	0.000649350649351	0.0188311688312	0.0188311688312	0.000649350649351	0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.0172077922078	0.000649350649351	0.000974025974026	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.0191558441558	0.0172077922078	0.000649350649351
0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.0191558441558	0.000649350649351	0.0172077922078	0.000649350649351	0.0188311688312	0.000649350649351	0.000649350649351	0.0188311688312	0.0188311688312	0.000649350649351	0.000649350649351	0.000649350649351	0.0172077922078	0.0172077922078	0.000649350649351
0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00093984962406	0.00062656641604	0.0169172932331	0.0187969924812	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.0169172932331	0.016290726817	0.00062656641604
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0185185185185	0.0185185185185	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037037037037	0.0	0.0
0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0185185185185	0.0	0.0185185185185	0.0185185185185	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.00181598062954	0.00181598062954	0.0320823244552	0.0151331719128	0.0151331719128	0.00181598062954	0.00181598062954	0.00181598062954	0.00181598062954	0.00453995157385	0.0196731234867	0.00181598062954	0.0196731234867	0.0196731234867	0.00181598062954	0.0151331719128	0.00181598062954	0.00181598062954	0.00181598062954	0.00181598062954	0.00181598062954	0.00181598062954	0.00181598062954	0.0151331719128	0.00181598062954
0.0	0.0178571428571	0.0	0.0	0.0178571428571	0.0178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0178571428571	0.0	0.0178571428571	0.0	0.0178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.00194931773879	0.00194931773879	0.00194931773879	0.0204678362573	0.0155945419103	0.00194931773879	0.0204678362573	0.00194931773879	0.00292397660819	0.00194931773879	0.0155945419103	0.0155945419103	0.0155945419103	0.0155945419103	0.00194931773879	0.00194931773879	0.00194931773879	0.00194931773879	0.00194931773879	0.00194931773879	0.00194931773879	0.00292397660819	0.00194931773879	0.00194931773879	0.00194931773879
0.0169172932331	0.0184837092732	0.00062656641604	0.00093984962406	0.0169172932331	0.00062656641604	0.0184837092732	0.00062656641604	0.00062656641604	0.00062656641604	0.00093984962406	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.0166040100251	0.00062656641604	0.00062656641604	0.0169172932331	0.00062656641604
0.0181818181818	0.0	0.0545454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0363636363636	0.0181818181818
0.00132275132275	0.00132275132275	0.00132275132275	0.00132275132275	0.00132275132275	0.0343915343915	0.00132275132275	0.00132275132275	0.00132275132275	0.00132275132275	0.0198412698413	0.0165343915344	0.00132275132275	0.00132275132275	0.00132275132275	0.0198412698413	0.00132275132275	0.0165343915344	0.0165343915344	0.00132275132275	0.00132275132275	0.00198412698413	0.0198412698413	0.00132275132275	0.00132275132275
0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0191919191919	0.0191919191919	0.000673400673401	0.0175084175084	0.000673400673401	0.0175084175084	0.0195286195286	0.0175084175084	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0175084175084	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401
0.0175084175084	0.0377104377104	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0175084175084	0.000673400673401	0.0191919191919	0.0356902356902	0.000673400673401	0.000673400673401	0.0175084175084	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0191919191919
0.0	0.0	0.0	0.0	0.0	0.0	0.0192307692308	0.0192307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0192307692308	0.0	0.0	0.0	0.0	0.0192307692308	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0178571428571	0.0178571428571	0.0	0.0	0.0	0.0178571428571	0.0	0.0178571428571	0.0	0.0	0.0	0.0	0.0178571428571	0.0	0.0	0.0	0.0357142857143	0.0	0.0178571428571
0.00246533127889	0.00246533127889	0.00246533127889	0.0206471494607	0.00246533127889	0.0653312788906	0.0388289676425	0.0144838212635	0.0144838212635	0.00246533127889	0.00246533127889	0.00246533127889	0.00246533127889	0.00246533127889	0.0144838212635	0.00246533127889	0.00246533127889	0.00246533127889	0.00246533127889	0.0144838212635	0.0144838212635	0.0206471494607	0.00246533127889	0.00246533127889	0.0206471494607
0.0175084175084	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0191919191919	0.000673400673401	0.000673400673401	0.0191919191919	0.000673400673401	0.000673400673401	0.000673400673401	0.0191919191919	0.000673400673401	0.000673400673401	0.0010101010101	0.000673400673401	0.000673400673401	0.0175084175084	0.000673400673401	0.000673400673401	0.0175084175084	0.0175084175084	0.000673400673401
0.0012315270936	0.0369458128079	0.0012315270936	0.0160098522167	0.0012315270936	0.00184729064039	0.0012315270936	0.0190886699507	0.0012315270936	0.0160098522167	0.0012315270936	0.0012315270936	0.0012315270936	0.0190886699507	0.0332512315271	0.00184729064039	0.0012315270936	0.0012315270936	0.0160098522167	0.0160098522167	0.0012315270936	0.0012315270936	0.0012315270936	0.0012315270936	0.0012315270936
0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.037012987013	0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.0347402597403	0.0172077922078	0.000649350649351	0.037012987013
0.00137221269297	0.00137221269297	0.0168096054889	0.00137221269297	0.00137221269297	0.00137221269297	0.0168096054889	0.0168096054889	0.00137221269297	0.0202401372213	0.00137221269297	0.00137221269297	0.00137221269297	0.0168096054889	0.00137221269297	0.0168096054889	0.00137221269297	0.00137221269297	0.00137221269297	0.00137221269297	0.0202401372213	0.00137221269297	0.0202401372213	0.00137221269297	0.00137221269297
0.0169172932331	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00093984962406	0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.00062656641604	0.0169172932331	0.0169172932331	0.00062656641604	0.00062656641604	0.0169172932331	0.00062656641604	0.0169172932331	0.0184837092732	0.00062656641604	0.0541979949875	0.0169172932331
0.0160098522167	0.0012315270936	0.0012315270936	0.0012315270936	0.0012315270936	0.0190886699507	0.0160098522167	0.0012315270936	0.0012315270936	0.0197044334975	0.0160098522167	0.0012315270936	0.0012315270936	0.0190886699507	0.01539408867	0.0160098522167	0.0012315270936	0.0012315270936	0.0012315270936	0.0190886699507	0.0012315270936	0.0012315270936	0.0012315270936	0.0012315270936	0.0160098522167
0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.0181422351234	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.0181422351234	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.000725689404935	0.0203193033382
0.000604960677556	0.000604960677556	0.000604960677556	0.0338777979431	0.000604960677556	0.000604960677556	0.00120992135511	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.000604960677556	0.0181488203267	0.0166364186328	0.0166364186328	0.000604960677556	0.0181488203267	0.000907441016334	0.000604960677556	0.0181488203267	0.000604960677556	0.000604960677556	0.000907441016334	0.000604960677556
0.0	0.0	0.0172413793103	0.0172413793103	0.0172413793103	0.0	0.0344827586207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0172413793103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0344827586207	0.0
0.0191919191919	0.0191919191919	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0175084175084	0.000673400673401	0.0175084175084	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0356902356902	0.000673400673401	0.0191919191919	0.000673400673401	0.000673400673401	0.0175084175084	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0191919191919
0.00062656641604	0.0169172932331	0.00062656641604	0.00062656641604	0.00093984962406	0.0169172932331	0.0184837092732	0.0541979949875	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.0169172932331	0.0184837092732	0.00062656641604	0.0169172932331	0.0169172932331	0.00062656641604	0.0169172932331	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604
0.0195667365479	0.000698812019567	0.000698812019567	0.000698812019567	0.0363382250175	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.000698812019567	0.0384346610762	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567	0.017819706499	0.000698812019567	0.000698812019567	0.000698812019567
0.0192307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0192307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0384615384615	0.0	0.0	0.0	0.0	0.0
0.00062656641604	0.0169172932331	0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.00062656641604	0.0184837092732	0.00062656641604	0.0169172932331	0.00062656641604	0.0169172932331	0.0169172932331	0.00062656641604	0.00062656641604	0.0169172932331	0.00062656641604	0.00062656641604	0.00062656641604	0.0363408521303	0.0184837092732	0.0166040100251
0.0185185185185	0.0	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0	0.0185185185185	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0
0.0	0.0	0.0377358490566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0377358490566	0.0	0.0	0.0188679245283	0.0188679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0175438596491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0175438596491	0.0175438596491	0.0	0.0	0.0	0.0175438596491	0.0175438596491	0.0	0.0175438596491	0.0175438596491	0.0175438596491	0.0	0.0
0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0344827586207	0.0	0.0	0.0	0.0	0.0344827586207	0.0172413793103	0.0172413793103	0.0	0.0172413793103	0.0	0.0172413793103	0.0344827586207	0.0	0.0344827586207	0.0172413793103	0.0	0.0	0.0	0.0	0.0	0.0172413793103	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0181818181818	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0
0.0190886699507	0.0012315270936	0.0160098522167	0.01539408867	0.0012315270936	0.0012315270936	0.0012315270936	0.0190886699507	0.0012315270936	0.0190886699507	0.0160098522167	0.0012315270936	0.0012315270936	0.0190886699507	0.0160098522167	0.0012315270936	0.0012315270936	0.0012315270936	0.0190886699507	0.0012315270936	0.0160098522167	0.0012315270936	0.0012315270936	0.0332512315271	0.0012315270936
0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0191919191919	0.000673400673401	0.0175084175084	0.000673400673401	0.0356902356902	0.000673400673401	0.000673400673401	0.000673400673401	0.000673400673401	0.0175084175084	0.0377104377104	0.0191919191919	0.000673400673401	0.0175084175084	0.000673400673401	0.000673400673401	0.000673400673401
0.0	0.0	0.0181818181818	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0181818181818	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0181818181818	0.0	0.0	0.0	0.0181818181818
0.000649350649351	0.000974025974026	0.0172077922078	0.000974025974026	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.000649350649351	0.0172077922078	0.000649350649351	0.000649350649351	0.0188311688312	0.037012987013	0.000649350649351	0.000649350649351	0.0172077922078	0.0172077922078	0.000649350649351
